ticker,company,sector,sub_industry,business_summary,date,last_update,price,change_1m_pct,change_1y_pct,high_52w,low_52w,sma50,sma200,trend,rsi,rsi_status,volatility_pct,market_cap_b,pe_trailing,pe_forward,eps,dividend_yield_pct,roe_pct,debt_to_equity,revenue_b,net_income_b,beta,sentiment_score,news_summary,ai_summary,governance_score,governance_level,governance_reason
EXC,Exelon Corporation,Utilities,Electric Utilities,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is head...",2026-03-19,2026-03-19 07:15,49.25,3.4,14.82,50.29,41.11,46.09,44.32,Uptrend,58.06,Neutral,19.48,50.38,18.04,16.18,2.73,341.0,9.94,174.49,24.26,2.77,0.52,0.8,พาดหัวข่าวส่วนใหญ่เป็นไปในเชิงบวก โดยแสดงให้เห็นถึงผลการดำเนินงานของหุ้น Exelon ที่ดีกว่าคู่แข่ง การเพิ่มราคาเป้าหมาย และการแตะระดับสูงสุดในรอบ 52 สัปดาห์,"หุ้น EXC แสดงแนวโน้มขาขึ้นที่แข็งแกร่งทั้งในระยะสั้นและยาว ด้วยราคาที่เติบโตต่อเนื่องและ Sentiment เชิงบวก ขณะที่ค่า RSI ยังคงเป็นกลาง ไม่ได้อยู่ในภาวะซื้อมากเกินไป ทำให้มีโอกาสเติบโตต่อได้

หุ้นนี้น่าสนใจสำหรับนักลงทุนที่มองหา**ความมั่นคงและการเติบโตที่สม่ำเสมอในระยะยาว** เนื่องจากเป็นหุ้นขนาดใหญ่ในกลุ่มสาธารณูปโภคที่มีปัจจัยพื้นฐานและผลประกอบการที่ดี แต่ไม่เหมาะกับการเก็งกำไรที่เน้นความผันผวนสูง.",4,Medium,แม้พาดหัวข่าวที่ให้มาไม่ได้ระบุความเสี่ยงด้านธรรมาภิบาลโดยตรง แต่ Exelon (ผ่านบริษัทในเครือ ComEd) มีประวัติเกี่ยวข้องกับคดีติดสินบนและถูกปรับ 200 ล้านดอลลาร์ในปี 2020 ซึ่งเป็นประเด็นธรรมาภิบาลที่สำคัญในอดีต
ES,Eversource Energy,Utilities,Electric Utilities,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire prot...",2026-03-19,2026-03-19 07:15,72.74,0.66,22.96,75.41,51.85,70.69,66.91,Uptrend,40.7,Neutral,24.78,27.31,15.95,14.06,4.56,433.0,10.78,184.95,13.55,1.69,0.75,-0.1,ข่าวส่วนใหญ่เป็นการตั้งคำถามเกี่ยวกับการเคลื่อนไหวของราคาหุ้น ในขณะที่หนึ่งข่าวระบุว่าหุ้นมีผลงานแย่กว่าคู่แข่ง,"Eversource Energy (ES) น่าสนใจด้วยแนวโน้มขาขึ้นและผลตอบแทน 1 ปีที่แข็งแกร่งกว่า 20% พร้อมพื้นฐานที่มั่นคง (P/E 15.95, ROE 10.78%) อย่างไรก็ตาม Sentiment เป็นลบเล็กน้อยและความผันผวนค่อนข้างสูง
จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้ปานกลางและมองหาการเติบโตของหุ้นสาธารณูปโภคในระยะยาว โดยไม่เน้นหุ้นที่ความผันผวนต่ำมาก",3,Medium,ไม่มีข้อมูลความเสี่ยงด้านธรรมาภิบาลจากพาดหัวข่าวที่ให้มา แต่บริษัทในฐานะผู้ให้บริการสาธารณูปโภคมักเผชิญกับการตรวจสอบด้านกฎระเบียบและอาจมีค่าปรับที่เกี่ยวข้องกับคุณภาพการบริการหรือการรับมือกับเหตุการณ์ทางธรรมชาติ ซึ่งเป็นความเสี่ยงระดับปานกลางตามลักษณะธุรกิจ
EXPE,"Expedia Group, Inc.",Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel compani...",2026-03-19,2026-03-19 07:15,240.04,20.03,46.52,300.66,135.53,245.81,223.86,Uptrend,63.75,Neutral,44.51,29.41,24.44,10.54,9.82,70.0,48.67,254.69,14.73,1.29,1.41,0.6,หุ้น Expedia Group แสดงผลงานที่แข็งแกร่ง ราคาปรับตัวขึ้นอย่างมีนัยสำคัญและดีกว่าคู่แข่ง โดยมีนักลงทุนสถาบันเข้าซื้อหุ้นและมีแนวโน้มที่ดีสำหรับผลประกอบการในอนาคตและกลยุทธ์ AI,หุ้น EXPE (Expedia) น่าสนใจอย่างมาก ด้วยผลงานราคาที่แข็งแกร่งทั้งในระยะ 1 เดือน (+20.03%) และ 1 ปี (+46.52%) และยังคงอยู่ในเทรนด์ขาขึ้นที่ชัดเจน P/E ที่ 24.44 และ ROE ที่ยอดเยี่ยมถึง 48.67% บ่งชี้ถึงประสิทธิภาพการทำกำไรที่ดีเยี่ยม อย่างไรก็ตาม ด้วยความผันผวนที่ค่อนข้างสูง (44.51%) หุ้นนี้จึงเหมาะกับนักลงทุนที่เน้นการเติบโตและสามารถรับความเสี่ยงได้สูง,3,Medium,ไม่มีประเด็นด้านธรรมาภิบาลโดยเฉพาะที่ระบุในหัวข้อข่าว อย่างไรก็ตาม ในฐานะบริษัทท่องเที่ยวออนไลน์ขนาดใหญ่ มีความเสี่ยงด้านกฎระเบียบที่เกิดขึ้นอย่างต่อเนื่อง โดยเฉพาะอย่างยิ่งในเรื่องการผูกขาดและการคุ้มครองผู้บริโภค ซึ่งเป็นเรื่องปกติสำหรับผู้เล่นรายใหญ่ในภาคเทคโนโลยีและการท่องเที่ยว
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known...",2026-03-19,2026-03-19 07:15,105.52,3.26,1.69,122.22,92.08,105.62,105.72,Downtrend,49.49,Neutral,28.35,25.37,13.94,11.45,7.57,302.0,10.07,27.5,11.64,1.82,0.47,0.2,ข่าวโดยรวมเป็นเชิงบวกเล็กน้อย โดยเฉพาะจากความเชื่อมั่นของนักลงทุนสถาบันและการซื้อหุ้นของผู้บริหาร,"หุ้น EXE กำลังอยู่ในช่วงขาลง (Downtrend) และมี Sentiment ที่ค่อนข้างต่ำ แม้จะมี P/E และ ROE ที่ดูสมเหตุสมผล แต่ราคาผันผวนสูงและการปรับขึ้นในระยะยาวที่น้อย ทำให้ยังไม่น่าสนใจสำหรับนักลงทุนที่มองหาการเติบโตหรือความมั่นคง

เหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงมากและเน้นการลงทุนแบบ Contrarian โดยเชื่อมั่นในการกลับตัวของธุรกิจในระยะยาวเท่านั้น",1,Low,ไม่พบประเด็นความเสี่ยงด้านธรรมาภิบาลใดๆ ปรากฏในข่าวที่ให้มา
EXR,Extra Space Storage Inc.,Real Estate,Self-Storage REITs,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of September 30, 2025, the Company owned and/or operated 4,238 self-storage stores in 43 states and Washington, D.C.The Company's stores comprise approximately 2.9 million units and approximately 326.9 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and se...",2026-03-19,2026-03-19 07:15,136.37,-6.69,-3.51,151.0,120.97,141.65,138.19,Uptrend,29.87,Oversold,27.64,30.22,29.65,27.78,4.6,475.0,7.01,98.68,3.45,0.97,1.24,0.2,ข่าวโดยรวมบ่งชี้ว่าหุ้นของ Extra Space Storage มีผลงานดีกว่าคู่แข่งและนักวิเคราะห์อาจมีมุมมองเชิงบวก แม้ว่า CEO จะมีการขายหุ้นบางส่วนก็ตาม,"หุ้น EXR น่าสนใจสำหรับนักลงทุนที่มองหาโอกาสระยะสั้นจากการที่ RSI เข้าสู่ภาวะ Oversold (ต่ำกว่า 30) ซึ่งอาจบ่งชี้ถึงการฟื้นตัวของราคาในไม่ช้า หลังจากที่ราคาปรับตัวลงมาในช่วง 1 เดือนและ 1 ปีที่ผ่านมา

อย่างไรก็ตาม ด้วยค่า P/E ที่ค่อนข้างสูง (29.65) และความผันผวนของหุ้นที่สูง (27.64%) หุ้นตัวนี้จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูง และเน้นการทำกำไรจากการรีบาวด์ระยะสั้นมากกว่าการลงทุนระยะยาวแบบคุณค่า.",2,Low,CEO มีการขายหุ้นซึ่งเป็นกิจกรรมภายในองค์กร แต่ได้มีการเปิดเผยข้อมูลตาม Form 4 อย่างถูกต้อง ไม่พบหลักฐานการกระทำผิดกฎหมายหรือความเสี่ยงด้านธรรมาภิบาลที่ร้ายแรงที่ระบุในหัวข้อข่าว
XOM,Exxon Mobil Corporation,Energy,Integrated Oil & Gas,"Exxon Mobil Corporation engages in the exploration and production of crude oil and natural gas in the United States, Canada, and internationally. The company operates through Upstream, Energy Products, Chemical Products, and Specialty Products segments. Its Upstream segment explores for and produces crude oil and natural gas. The Energy Products segment offers fuels, aromatics, and catalysts, as well as licensing services. Its Chemical Products segment manufactures and sells olefins, polyolef...",2026-03-19,2026-03-19 07:15,157.59,7.8,43.44,158.81,96.61,142.91,119.12,Uptrend,67.11,Neutral,22.68,656.64,23.52,18.22,6.7,261.0,11.08,18.94,323.9,28.84,0.35,0.4,พาดหัวข่าวส่วนใหญ่เป็นบวก ชี้ให้เห็นถึงโมเมนตัมราคาหุ้นที่แข็งแกร่งและคำแนะนำให้ซื้อ แม้จะมีข่าวเปรียบเทียบเชิงลบหนึ่งข่าวก็ตาม,"หุ้น XOM น่าสนใจด้วยเทรนด์ขาขึ้นที่แข็งแกร่งและราคาที่ปรับตัวขึ้นดีมากในรอบ 1 ปี อย่างไรก็ตาม P/E ค่อนข้างสูงและ RSI เข้าใกล้ระดับ Overbought

จึงเหมาะกับนักลงทุนที่มองหาการเติบโตต่อเนื่องในระยะกลางถึงยาวและรับความเสี่ยงได้ปานกลางถึงสูง โดยควรติดตามมูลค่าและโมเมนตัมอย่างใกล้ชิด.",3,Medium,แม้ว่าพาดหัวข่าวจะไม่มีความเสี่ยงด้านธรรมาภิบาลโดยตรง แต่เอ็กซอนโมบิลมีความเสี่ยงด้านสิ่งแวดล้อมและการดำเนินคดีที่เกี่ยวข้องกับการเปลี่ยนแปลงสภาพภูมิอากาศที่เกิดขึ้นอย่างต่อเนื่องและเป็นที่ทราบกันดี
EXPD,"Expeditors International of Washington, Inc.",Industrials,Air Freight & Logistics,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delive...",2026-03-19,2026-03-19 07:16,144.62,-1.73,24.9,165.04,101.6,153.54,132.46,Uptrend,49.66,Neutral,25.3,19.38,24.35,22.36,5.94,106.0,35.43,24.2,11.07,0.81,1.11,0.2,ข่าวแสดงให้เห็นผลประกอบการที่ดีเกินคาดและการซื้อหุ้นคืนจำนวนมาก ทว่าราคาหุ้นกลับมีผลงานด้อยกว่าตลาดและลดลงเล็กน้อยในสัปดาห์ที่ผ่านมา,"หุ้น EXPD น่าสนใจสำหรับนักลงทุนระยะยาวที่มองหาหุ้นคุณภาพ มีเทรนด์ขาขึ้นชัดเจนและ ROE สูงถึง 35.43% ซึ่งสะท้อนถึงผลประกอบการที่แข็งแกร่งและมีประสิทธิภาพ

แม้ P/E จะค่อนข้างสูงที่ 24.35 และราคาอาจผันผวนเล็กน้อย (Volatility 25.3%) แต่ RSI เป็นกลาง แสดงว่ายังมีโอกาสเติบโตต่อได้ จึงเหมาะกับนักลงทุนที่เน้นหุ้นเติบโตคุณภาพดี ไม่ได้เน้นหาหุ้นราคาถูกเป็นหลัก.",3,Medium,แม้พาดหัวข่าวไม่ได้ระบุความเสี่ยงด้านธรรมาภิบาลโดยตรง แต่บริษัทเคยมีประวัติการถูกสอบสวนเรื่องการกำหนดราคาร่วมกัน (price-fixing) และการถูกโจมตีทางไซเบอร์ในอดีต ซึ่งสะท้อนความเสี่ยงด้านการกำกับดูแลและการบริหารจัดการ แม้ปัจจุบันจะคลี่คลายแล้ว
FAST,Fastenal Company,Industrials,Trading Companies & Distributors,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name. The company's fastener products include threaded fasteners, bolts, nuts, screws, studs, and related washers that are used in manufactured products and construction projects, as well as in the maintenance and repair ...",2026-03-19,2026-03-19 07:16,45.08,-1.34,20.98,49.85,34.87,44.95,44.06,Uptrend,45.5,Neutral,23.04,51.77,41.36,33.42,1.09,200.0,33.29,11.21,8.2,1.26,0.86,0.4,ข่าวส่วนใหญ่สะท้อนมุมมองเชิงบวกต่อผลการดำเนินงานที่แข็งแกร่ง ศักยภาพการเติบโต และความแข็งแกร่งของหุ้น Fastenal,"หุ้น FAST มีความน่าสนใจจากแนวโน้มขาขึ้นที่แข็งแกร่งและผลตอบแทนในรอบปีที่โดดเด่น รวมถึง ROE ที่สูงมากซึ่งแสดงถึงความสามารถในการทำกำไรที่ดีเยี่ยม

อย่างไรก็ตาม ด้วยค่า P/E ที่ค่อนข้างสูง (41.36) จึงเหมาะกับนักลงทุนที่เน้นการเติบโตและพร้อมยอมจ่ายพรีเมียมสำหรับหุ้นคุณภาพ โดยต้องสามารถรับความผันผวนของราคาได้ ไม่เหมาะกับนักลงทุนที่เน้นคุณค่า (Value Investor)",1,Low,ไม่มีข่าวใดที่ระบุถึงความเสี่ยงด้านธรรมาภิบาลที่สำคัญ และไม่มีข้อมูลที่ทราบเกี่ยวกับปัญหาธรรมาภิบาลร้ายแรงในปัจจุบันของบริษัท
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Founded in 1962, Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply. This includes a portfolio of open-air shopping centers and mixed-use destina...",2026-03-19,2026-03-19 07:16,105.55,-0.62,13.55,110.57,80.76,104.8,97.83,Uptrend,38.65,Neutral,21.18,9.16,22.55,33.34,4.68,425.0,12.23,143.64,1.28,0.4,1.01,0.2,หุ้น FRT มีผลงานดีกว่าคู่แข่งและมีการเข้าซื้อกิจการใหม่ แม้จะมีแรงขายชอร์ตเพิ่มขึ้นและขาดทุนในบางวัน,"หุ้น FRT น่าสนใจสำหรับนักลงทุนระยะยาว ด้วยแนวโน้มขาขึ้นที่แข็งแกร่งและผลตอบแทน 1 ปีที่ดี (13.55%) รวมถึง ROE ที่น่าพอใจ (12.23%)

แม้ P/E จะค่อนข้างสูงและราคาปรับลงเล็กน้อยในเดือนที่ผ่านมา แต่ RSI เป็นกลาง อาจเป็นจังหวะพิจารณาสำหรับนักลงทุนที่เน้นการเติบโตระยะยาวและรับความผันผวนได้ปานกลาง",1,Low,จากพาดหัวข่าวและข้อมูลที่มี ไม่พบประเด็นด้านธรรมาภิบาลที่เป็นความเสี่ยงสำคัญ เช่น คดีความ การฉ้อโกง การสอบสวนจากหน่วยงานกำกับ หรือการละเมิดกฎเกณฑ์อื่น ๆ
FFIV,"F5, Inc.",Information Technology,Communications Equipment,"F5, Inc. provides multicloud application security and delivery solutions in the United States, Europe, the Middle East, Africa, and the Asia Pacific region. The company's distributed cloud services enable its customers to deploy, secure, and operate applications in any architecture, from on-premises to the public cloud. It also offers unified, security, networking, and application management solutions, such as web app and API protection; multi-cloud networking; application delivery and deploy...",2026-03-19,2026-03-19 07:16,282.2,4.29,6.56,343.17,223.99,275.86,287.05,Downtrend,54.16,Neutral,27.96,16.03,23.38,16.81,12.07,,20.84,7.57,3.14,0.71,0.99,0.3,ภาพรวมข่าวแสดงให้เห็นถึงความร่วมมือด้าน AI และการลดลงของ Short Interest ซึ่งเป็นสัญญาณบวก แม้ราคาหุ้นจะเคยด้อยกว่าคู่แข่ง,"หุ้น FFIV (F5, Inc.) ปัจจุบันมีแนวโน้มขาลง แม้จะมี ROE ที่แข็งแกร่ง (20.84%) และ P/E อยู่ในระดับปานกลาง (23.38)
จึงไม่เหมาะกับนักลงทุนที่เน้นเทรนด์ขาขึ้น แต่เหมาะสำหรับนักลงทุนระยะยาวที่รับความเสี่ยงได้สูง และมองหาโอกาสในหุ้นพื้นฐานดีที่กำลังปรับฐาน (Contrarian Investor) โดยต้องทำการวิเคราะห์ปัจจัยพื้นฐานเพิ่มเติม.",1,Low,ไม่มีข้อมูลที่บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลที่ร้ายแรง ข่าวการอนุมัติแผนจูงใจและค่าตอบแทนกรรมการโดยผู้ถือหุ้นสะท้อนถึงกระบวนการธรรมาภิบาลที่เหมาะสม
FDS,FactSet Research Systems Inc.,Financials,Financial Exchanges & Data,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows. The company also provides subscription-based financial data and market intelligence on securities, companies, i...",2026-03-19,2026-03-19 07:16,207.82,9.91,-52.06,466.55,189.08,235.71,314.49,Downtrend,43.71,Neutral,26.62,7.78,13.23,10.96,15.71,212.0,28.83,71.96,2.36,0.6,0.75,-0.2,ข่าวส่วนใหญ่บ่งชี้ถึงทิศทางเชิงลบเกี่ยวกับราคาหุ้นและเป้าหมายราคาที่ถูกปรับลดลง แม้จะมีการกล่าวถึงกรณีการลงทุนที่เป็นบวกและการพัฒนานวัตกรรม AI ของบริษัทก็ตาม,"หุ้น FDS อยู่ในเทรนด์ขาลงรุนแรงในรอบปี (-52.06%) พร้อมความผันผวนสูง แม้จะมี ROE ที่โดดเด่น (28.83%) และ P/E ต่ำ (13.23) ซึ่งอาจบ่งชี้ถึงมูลค่าที่น่าสนใจ

จึงไม่เหมาะกับนักลงทุนที่รับความเสี่ยงต่ำ แต่เหมาะกับ **นักลงทุนคุณค่าที่กล้ารับความเสี่ยง** ซึ่งมองหาโอกาสในหุ้นพื้นฐานดีที่กำลังตกและพร้อมจะถือลงทุนระยะยาวเพื่อรอการกลับตัว.",1,Low,จากหัวข้อข่าวที่ให้มาและข้อมูลทั่วไปเกี่ยวกับ FactSet (FDS) ไม่พบข้อบ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลที่สำคัญ เช่น คดีอาญา การสอบสวน การฉ้อโกง หรือการละเมิดกฎระเบียบ
FICO,Fair Isaac Corporation,Information Technology,Application Software,"Fair Isaac Corporation provides analytics software in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Scores and Software. The Scores segment offers business-to-business scoring solutions and services that give clients access to predictive credit and other scores that can be integrated into their transaction streams and decision-making processes, as well as business-to-consumer scoring solutions comprising myFICO.com subscription offering...",2026-03-19,2026-03-19 07:16,1203.7,-10.94,-33.63,2206.01,1093.62,1417.28,1582.97,Downtrend,34.17,Neutral,38.04,28.55,44.65,22.56,26.96,,,,2.06,0.66,1.28,0.0,,"หุ้น FICO กำลังอยู่ในช่วงขาลงอย่างชัดเจนทั้งระยะสั้นและยาว ด้วย P/E ที่สูงถึง 44.65 และ ROE เป็นศูนย์ ซึ่งบ่งชี้ถึงการประเมินมูลค่าที่แพงและความกังวลด้านผลกำไร

ดังนั้น หุ้นตัวนี้จึงยังไม่น่าสนใจสำหรับนักลงทุนทั่วไปที่แสวงหามูลค่าหรือความมั่นคง และเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงมากเป็นพิเศษ และเชื่อมั่นในศักยภาพระยะยาวของบริษัทเท่านั้น (โดยอาจรอสัญญาณการฟื้นตัวที่ชัดเจนก่อน)",0,Low,
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It operates through Federal Express and FedEx Freight segments. The company offers transportation services, including express, freight, less-than-truckload freight, and time-specific freight-shipping; and small-package ground delivery services. It also provides e-commerce and digital solutions; dataworks; printing and shipping management, incl...",2026-03-19,2026-03-19 07:16,349.74,-6.43,45.45,386.91,193.76,346.92,267.71,Uptrend,17.91,Oversold,29.47,82.52,19.34,16.02,18.08,166.0,15.89,,90.09,4.33,1.28,0.2,ข่าวส่วนใหญ่เน้นไปที่การคาดการณ์ผลประกอบการและการยืนยันราคาเป้าหมายจากนักวิเคราะห์ ขณะที่มีคำถามที่ต้องตอบ ทำให้ภาพรวมความรู้สึกเป็นบวกเล็กน้อย,"หุ้น FDX น่าสนใจสำหรับนักลงทุนระยะกลางถึงยาวที่รับความผันผวนได้ เนื่องจากอยู่ในเทรนด์ขาขึ้นที่แข็งแกร่ง (ราคาขึ้น 45.45% ใน 1 ปี) แต่ปัจจุบันราคาปรับลงจนอยู่ในภาวะ Oversold อย่างมาก (RSI 17.91) ซึ่งอาจเป็นจังหวะ ""ซื้อเมื่ออ่อนตัว"" หุ้นตัวนี้จึงเหมาะกับนักลงทุนที่มองหาโอกาสในการทำกำไรจากการฟื้นตัวของราคาในหุ้นพื้นฐานดี",3,Medium,ไม่มีข่าวในชุดนี้ที่บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลโดยตรง เช่น คดีอาญา การสอบสวน หรือการทุจริต แต่โดยธรรมชาติของบริษัทขนส่งขนาดใหญ่เช่น FedEx ย่อมมีความเสี่ยงต่อเนื่องที่เกี่ยวข้องกับผลกระทบต่อสิ่งแวดล้อมและประเด็นด้านแรงงาน ซึ่งเป็นความเสี่ยงที่ต้องพิจารณาอยู่เสมอ
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Fifth Third Bancorp operates as the bank holding company for Fifth Third Bank, National Association that provides a range of financial products and services in the United States. It operates through three segments: Commercial Banking, Consumer and Small Business Banking, and Wealth and Asset Management. The Commercial Banking segment offers credit intermediation, cash management, and financial services; lending and depository products; and cash management, foreign exchange and international t...",2026-03-19,2026-03-19 07:17,43.9,-17.26,17.0,55.08,32.46,50.08,44.58,Uptrend,11.39,Oversold,29.8,39.75,12.44,8.87,3.53,364.0,12.19,,8.35,2.38,0.97,0.7,ข่าวส่วนใหญ่เป็นเชิงบวก แสดงให้เห็นถึงศักยภาพในการเติบโต การได้รับการยอมรับ และการจ่ายเงินปันผลที่สม่ำเสมอ แม้จะมีการปรับลดราคาเป้าหมายจากนักวิเคราะห์บ้างก็ตาม,"หุ้น FITB น่าสนใจสำหรับนักลงทุนที่รับความผันผวนได้และมองหาโอกาส ""ซื้อเมื่อราคาตก"" (buy the dip) เนื่องจากปัจจุบันอยู่ในภาวะ Oversold อย่างรุนแรง (RSI 11.39) หลังราคาปรับลงแรงกว่า 17% ใน 1 เดือนที่ผ่านมา แม้จะมีแนวโน้มขาขึ้นในระยะยาว พื้นฐานดี (ROE 12.19%) และ Sentiment เป็นบวก

อย่างไรก็ตาม หุ้นนี้เหมาะกับนักลงทุนที่พร้อมรับความเสี่ยงและความผันผวนสูง (29.8%) เพื่อหวังผลจากการฟื้นตัวของราคาในระยะสั้นถึงกลาง โดยมีปัจจัยพื้นฐานที่แข็งแกร่งรองรับ",5,Medium,แม้ไม่มีข่าวล่าสุดที่บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาล แต่ในอดีต Fifth Third เคยมีประเด็นเรื่องการเปิดบัญชีโดยไม่ได้รับอนุญาตและการเลือกปฏิบัติในการปล่อยสินเชื่อ ซึ่งนำไปสู่การถูกปรับและต้องชดใช้เงิน
FIS,"Fidelity National Information Services, Inc.",Financials,Transaction & Payment Processing Services,"Fidelity National Information Services, Inc. provides solutions to financial institutions, businesses, and developers worldwide. The company operates through Banking Solutions, Capital Market Solutions, and Corporate and Other segments. It provides core processing and ancillary applications; mobile and online banking; fraud, risk management, and compliance; card and retail payment; electronic funds transfer and network; wealth and retirement; and item processing and output solutions. The comp...",2026-03-19,2026-03-19 07:17,49.21,4.45,-31.13,80.68,46.4,53.89,65.73,Downtrend,40.45,Neutral,26.91,25.48,67.41,7.14,0.73,333.0,2.6,95.89,10.68,0.38,0.91,0.6,ข่าวส่วนใหญ่แสดงความคิดเห็นเชิงบวกจากนักวิเคราะห์ การเข้าลงทุนของสถาบัน และความสำเร็จทางธุรกิจ ซึ่งบ่งชี้ถึงแนวโน้มที่ดีของบริษัท,"หุ้น FIS กำลังอยู่ในช่วงขาลงอย่างชัดเจน (-31.13% ใน 1 ปี) พร้อมกับ P/E ที่สูงมาก (67.41) และ ROE ต่ำ (2.6%) ซึ่งชี้ให้เห็นว่ามีการประเมินมูลค่าที่แพงและประสิทธิภาพการทำกำไรยังไม่ดี

โดยรวมแล้ว หุ้นนี้ไม่น่าสนใจสำหรับนักลงทุนที่เน้นคุณค่าหรือต้องการความมั่นคง แต่เหมาะกับนักลงทุนที่รับความเสี่ยงสูงมากและมองหาโอกาสในการฟื้นตัวในระยะยาวเท่านั้น",2,Low,ไม่มีรายงานความเสี่ยงด้านธรรมาภิบาลที่สำคัญจากข่าวหรือข้อมูลสาธารณะในปัจจุบัน บริษัทเป็นผู้ให้บริการทางการเงินขนาดใหญ่และมีความซับซ้อนตามธรรมชาติ แต่ไม่มีข้อบ่งชี้ถึงประเด็นการกำกับดูแลที่ผิดปกติ
FSLR,"First Solar, Inc.",Information Technology,Semiconductors,"First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers...",2026-03-19,2026-03-19 07:17,197.81,-12.49,55.34,284.59,120.38,224.37,216.77,Uptrend,47.02,Neutral,56.47,21.23,13.93,7.85,14.2,,17.45,6.87,5.22,1.53,1.65,0.0,,"หุ้น FSLR น่าสนใจด้วยผลงานที่เติบโตโดดเด่นในระยะยาว (1 ปี +55.34%) และมีค่า P/E ที่ 13.93 เท่า สะท้อนถึงพื้นฐานที่ดีและอยู่ในเทรนด์ขาขึ้น

อย่างไรก็ตาม ราคาหุ้นมีการปรับฐานในระยะสั้นและมีความผันผวนสูง (56.47%) จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้ และมองหาโอกาสลงทุนในหุ้นเติบโตระยะยาวที่อาจรอจังหวะเข้าซื้อช่วงย่อตัว",0,Low,
